ref:chr10:2170255-2170255	alt:chr10:2170255-2170255
ref:chr10:2171978-2171978	alt:chr10:2171978-2171978
ref:chr10:2172137-2172137	alt:chr10:2172137-2172137
ref:chr10:2172939-2172939	alt:chr10:2172939-2172939
ref:chr10:2173657-2173657	alt:chr10:2173657-2173657
ref:chr10:2178884-2178884	alt:chr10:2178884-2178884
ref:chr10:2180177-2180177	alt:chr10:2180177-2180177
ref:chr10:2181106-2181106	alt:chr10:2181106-2181106
ref:chr10:2184383-2184383	alt:chr10:2184383-2184383
ref:chr10:2186921-2186921	alt:chr10:2186921-2186921
ref:chr10:2187031-2187031	alt:chr10:2187031-2187031
ref:chr10:2188333-2188333	alt:chr10:2188333-2188333
ref:chr10:5015372-5015372	alt:chr10:5015372-5015372
ref:chr10:5016131-5016131	alt:chr10:5016131-5016131
ref:chr10:5018669-5018669	alt:chr10:5018669-5018669
ref:chr10:5023527-5023527	alt:chr10:5023527-5023527
ref:chr10:5023643-5023643	alt:chr10:5023643-5023643
ref:chr10:5025003-5025003	alt:chr10:5025003-5025003
ref:chr10:5030004-5030004	alt:chr10:5030004-5030004
ref:chr10:5031644-5031644	alt:chr10:5031644-5031644
ref:chr10:5031765-5031765	alt:chr10:5031765-5031765
ref:chr10:5033732-5033732	alt:chr10:5033732-5033732
ref:chr10:5656841-5656841	alt:chr10:5656841-5656841
ref:chr10:5657930-5657930	alt:chr10:5657930-5657930
ref:chr10:5660871-5660871	alt:chr10:5660871-5660871
ref:chr10:5661147-5661147	alt:chr10:5661147-5661147
ref:chr10:5662705-5662705	alt:chr10:5662705-5662705
ref:chr10:5663800-5663800	alt:chr10:5663800-5663800
ref:chr10:5664516-5664516	alt:chr10:5664516-5664516
ref:chr10:5665955-5665955	alt:chr10:5665955-5665955
ref:chr10:5668915-5668915	alt:chr10:5668915-5668915
ref:chr10:5669478-5669478	alt:chr10:5669478-5669478
ref:chr10:5672483-5672483	alt:chr10:5672483-5672483
ref:chr10:5674278-5674278	alt:chr10:5674278-5674278
ref:chr10:13385025-13385025	alt:chr10:13385025-13385025
ref:chr10:13385391-13385391	alt:chr10:13385391-13385391
ref:chr10:13386129-13386129	alt:chr10:13386129-13386129
ref:chr10:13386231-13386231	alt:chr10:13386231-13386231
ref:chr10:13388385-13388385	alt:chr10:13388385-13388385
ref:chr10:13388663-13388663	alt:chr10:13388663-13388663
ref:chr10:13391253-13391253	alt:chr10:13391253-13391253
ref:chr10:13393402-13393402	alt:chr10:13393402-13393402
ref:chr10:13394192-13394192	alt:chr10:13394192-13394192
ref:chr10:13399821-13399821	alt:chr10:13399821-13399821
ref:chr10:13402394-13402394	alt:chr10:13402394-13402394
ref:chr10:13403729-13403729	alt:chr10:13403729-13403729
ref:chr10:13403867-13403867	alt:chr10:13403867-13403867
ref:chr10:13404206-13404206	alt:chr10:13404206-13404206
