ref:chr10:2170122-2170122	alt:chr10:2170122-2170122
ref:chr10:2172225-2172225	alt:chr10:2172225-2172225
ref:chr10:2174370-2174370	alt:chr10:2174370-2174370
ref:chr10:2175664-2175664	alt:chr10:2175664-2175664
ref:chr10:2175669-2175669	alt:chr10:2175669-2175669
ref:chr10:2176799-2176799	alt:chr10:2176799-2176799
ref:chr10:2178468-2178468	alt:chr10:2178468-2178468
ref:chr10:2179448-2179448	alt:chr10:2179448-2179448
ref:chr10:2180245-2180245	alt:chr10:2180245-2180245
ref:chr10:2183307-2183307	alt:chr10:2183307-2183307
ref:chr10:2183870-2183870	alt:chr10:2183870-2183870
ref:chr10:2184731-2184731	alt:chr10:2184731-2184731
ref:chr10:2185216-2185216	alt:chr10:2185216-2185216
ref:chr10:2189048-2189048	alt:chr10:2189048-2189048
ref:chr10:5016070-5016070	alt:chr10:5016070-5016070
ref:chr10:5026474-5026474	alt:chr10:5026474-5026474
ref:chr10:5027496-5027496	alt:chr10:5027496-5027496
ref:chr10:5027747-5027747	alt:chr10:5027747-5027747
ref:chr10:5028327-5028327	alt:chr10:5028327-5028327
ref:chr10:5033473-5033473	alt:chr10:5033473-5033473
ref:chr10:5033980-5033980	alt:chr10:5033980-5033980
ref:chr10:5034033-5034033	alt:chr10:5034033-5034033
ref:chr10:5656834-5656834	alt:chr10:5656834-5656834
ref:chr10:5656933-5656933	alt:chr10:5656933-5656933
ref:chr10:5658607-5658607	alt:chr10:5658607-5658607
ref:chr10:5660016-5660016	alt:chr10:5660016-5660016
ref:chr10:5662973-5662973	alt:chr10:5662973-5662973
ref:chr10:5666776-5666776	alt:chr10:5666776-5666776
ref:chr10:5666783-5666783	alt:chr10:5666783-5666783
ref:chr10:5669395-5669395	alt:chr10:5669395-5669395
ref:chr10:5671178-5671178	alt:chr10:5671178-5671178
ref:chr10:5673229-5673229	alt:chr10:5673229-5673229
ref:chr10:5674278-5674278	alt:chr10:5674278-5674278
ref:chr10:13385080-13385080	alt:chr10:13385080-13385080
ref:chr10:13386121-13386121	alt:chr10:13386121-13386121
ref:chr10:13386429-13386429	alt:chr10:13386429-13386429
ref:chr10:13387176-13387176	alt:chr10:13387176-13387176
ref:chr10:13387267-13387267	alt:chr10:13387267-13387267
ref:chr10:13391522-13391522	alt:chr10:13391522-13391522
ref:chr10:13399545-13399545	alt:chr10:13399545-13399545
ref:chr10:13400880-13400880	alt:chr10:13400880-13400880
ref:chr10:13401435-13401435	alt:chr10:13401435-13401435
ref:chr10:13403015-13403015	alt:chr10:13403015-13403015
ref:chr10:13403503-13403503	alt:chr10:13403503-13403503
ref:chr10:13403615-13403615	alt:chr10:13403615-13403615
ref:chr10:14425834-14425834	alt:chr10:14425834-14425834
ref:chr10:14428296-14428296	alt:chr10:14428296-14428296
ref:chr10:14429549-14429549	alt:chr10:14429549-14429549
ref:chr10:14431418-14431418	alt:chr10:14431418-14431418
ref:chr10:14435221-14435221	alt:chr10:14435221-14435221
ref:chr10:14440410-14440410	alt:chr10:14440410-14440410
ref:chr10:14440968-14440968	alt:chr10:14440968-14440968
ref:chr10:14594150-14594150	alt:chr10:14594150-14594150
ref:chr10:14596505-14596505	alt:chr10:14596505-14596505
ref:chr10:14598851-14598851	alt:chr10:14598851-14598851
ref:chr10:14601928-14601928	alt:chr10:14601928-14601928
ref:chr10:14602820-14602820	alt:chr10:14602820-14602820
ref:chr10:14604935-14604935	alt:chr10:14604935-14604935
ref:chr10:14604970-14604970	alt:chr10:14604970-14604970
ref:chr10:14605059-14605059	alt:chr10:14605059-14605059
ref:chr10:14606088-14606088	alt:chr10:14606088-14606088
ref:chr10:14607921-14607921	alt:chr10:14607921-14607921
ref:chr10:14608405-14608405	alt:chr10:14608405-14608405
ref:chr10:14609341-14609341	alt:chr10:14609341-14609341
ref:chr10:14611085-14611085	alt:chr10:14611085-14611085
ref:chr10:18708238-18708238	alt:chr10:18708238-18708238
ref:chr10:18708325-18708325	alt:chr10:18708325-18708325
ref:chr10:18708683-18708683	alt:chr10:18708683-18708683
ref:chr10:18709596-18709596	alt:chr10:18709596-18709596
ref:chr10:18711387-18711387	alt:chr10:18711387-18711387
ref:chr10:18718286-18718286	alt:chr10:18718286-18718286
ref:chr10:18720987-18720987	alt:chr10:18720987-18720987
ref:chr10:23604629-23604629	alt:chr10:23604629-23604629
ref:chr10:23604726-23604726	alt:chr10:23604726-23604726
ref:chr10:23605590-23605590	alt:chr10:23605590-23605590
ref:chr10:23606171-23606171	alt:chr10:23606171-23606171
ref:chr10:23607326-23607326	alt:chr10:23607326-23607326
ref:chr10:23608170-23608170	alt:chr10:23608170-23608170
ref:chr10:23612094-23612094	alt:chr10:23612094-23612094
ref:chr10:23615017-23615017	alt:chr10:23615017-23615017
ref:chr10:23619267-23619267	alt:chr10:23619267-23619267
ref:chr10:23619813-23619813	alt:chr10:23619813-23619813
ref:chr10:23620025-23620025	alt:chr10:23620025-23620025
ref:chr10:23622447-23622447	alt:chr10:23622447-23622447
ref:chr10:23623271-23623271	alt:chr10:23623271-23623271
ref:chr10:23623523-23623523	alt:chr10:23623523-23623523
ref:chr10:26965763-26965763	alt:chr10:26965763-26965763
ref:chr10:26968746-26968746	alt:chr10:26968746-26968746
ref:chr10:26969090-26969090	alt:chr10:26969090-26969090
ref:chr10:26969738-26969738	alt:chr10:26969738-26969738
ref:chr10:26972563-26972563	alt:chr10:26972563-26972563
ref:chr10:26973724-26973724	alt:chr10:26973724-26973724
ref:chr10:26975952-26975952	alt:chr10:26975952-26975952
