ref:chr10:2171819-2171819	alt:chr10:2171819-2171819
ref:chr10:2172861-2172861	alt:chr10:2172861-2172861
ref:chr10:2173211-2173211	alt:chr10:2173211-2173211
ref:chr10:2173544-2173544	alt:chr10:2173544-2173544
ref:chr10:2180188-2180188	alt:chr10:2180188-2180188
ref:chr10:2180272-2180272	alt:chr10:2180272-2180272
ref:chr10:2180619-2180619	alt:chr10:2180619-2180619
ref:chr10:2180696-2180696	alt:chr10:2180696-2180696
ref:chr10:2181691-2181691	alt:chr10:2181691-2181691
ref:chr10:2182385-2182385	alt:chr10:2182385-2182385
ref:chr10:2184679-2184679	alt:chr10:2184679-2184679
ref:chr10:2184995-2184995	alt:chr10:2184995-2184995
ref:chr10:2185374-2185374	alt:chr10:2185374-2185374
ref:chr10:2185763-2185763	alt:chr10:2185763-2185763
ref:chr10:2188002-2188002	alt:chr10:2188002-2188002
ref:chr10:2189048-2189048	alt:chr10:2189048-2189048
ref:chr10:2189671-2189671	alt:chr10:2189671-2189671
ref:chr10:5015359-5015359	alt:chr10:5015359-5015359
ref:chr10:5015439-5015439	alt:chr10:5015439-5015439
ref:chr10:5016423-5016423	alt:chr10:5016423-5016423
ref:chr10:5016509-5016509	alt:chr10:5016509-5016509
ref:chr10:5017314-5017314	alt:chr10:5017314-5017314
ref:chr10:5024778-5024778	alt:chr10:5024778-5024778
ref:chr10:5025676-5025676	alt:chr10:5025676-5025676
ref:chr10:5026930-5026930	alt:chr10:5026930-5026930
ref:chr10:5028444-5028444	alt:chr10:5028444-5028444
ref:chr10:5028602-5028602	alt:chr10:5028602-5028602
ref:chr10:5029096-5029096	alt:chr10:5029096-5029096
ref:chr10:5031360-5031360	alt:chr10:5031360-5031360
ref:chr10:5031634-5031634	alt:chr10:5031634-5031634
ref:chr10:5033016-5033016	alt:chr10:5033016-5033016
ref:chr10:5033155-5033155	alt:chr10:5033155-5033155
ref:chr10:5655806-5655806	alt:chr10:5655806-5655806
ref:chr10:5656477-5656477	alt:chr10:5656477-5656477
ref:chr10:5656981-5656981	alt:chr10:5656981-5656981
ref:chr10:5657370-5657370	alt:chr10:5657370-5657370
ref:chr10:5659662-5659662	alt:chr10:5659662-5659662
ref:chr10:5659901-5659901	alt:chr10:5659901-5659901
ref:chr10:5660010-5660010	alt:chr10:5660010-5660010
ref:chr10:5661147-5661147	alt:chr10:5661147-5661147
ref:chr10:5662915-5662915	alt:chr10:5662915-5662915
ref:chr10:5663055-5663055	alt:chr10:5663055-5663055
ref:chr10:5663632-5663632	alt:chr10:5663632-5663632
ref:chr10:5663772-5663772	alt:chr10:5663772-5663772
ref:chr10:5663800-5663800	alt:chr10:5663800-5663800
ref:chr10:5665263-5665263	alt:chr10:5665263-5665263
ref:chr10:5665535-5665535	alt:chr10:5665535-5665535
ref:chr10:5665835-5665835	alt:chr10:5665835-5665835
ref:chr10:5666208-5666208	alt:chr10:5666208-5666208
ref:chr10:5666920-5666920	alt:chr10:5666920-5666920
ref:chr10:5670348-5670348	alt:chr10:5670348-5670348
ref:chr10:5671207-5671207	alt:chr10:5671207-5671207
ref:chr10:5673143-5673143	alt:chr10:5673143-5673143
ref:chr10:13385051-13385051	alt:chr10:13385051-13385051
ref:chr10:13386827-13386827	alt:chr10:13386827-13386827
ref:chr10:13387160-13387160	alt:chr10:13387160-13387160
ref:chr10:13398693-13398693	alt:chr10:13398693-13398693
ref:chr10:13403615-13403615	alt:chr10:13403615-13403615
ref:chr10:14424904-14424904	alt:chr10:14424904-14424904
ref:chr10:14426295-14426295	alt:chr10:14426295-14426295
ref:chr10:14428041-14428041	alt:chr10:14428041-14428041
ref:chr10:14429388-14429388	alt:chr10:14429388-14429388
ref:chr10:14429612-14429612	alt:chr10:14429612-14429612
ref:chr10:14430771-14430771	alt:chr10:14430771-14430771
ref:chr10:14431225-14431225	alt:chr10:14431225-14431225
ref:chr10:14437849-14437849	alt:chr10:14437849-14437849
ref:chr10:14438560-14438560	alt:chr10:14438560-14438560
ref:chr10:14440150-14440150	alt:chr10:14440150-14440150
ref:chr10:14440215-14440215	alt:chr10:14440215-14440215
ref:chr10:14440511-14440511	alt:chr10:14440511-14440511
ref:chr10:14594001-14594001	alt:chr10:14594001-14594001
ref:chr10:14594653-14594653	alt:chr10:14594653-14594653
ref:chr10:14596221-14596221	alt:chr10:14596221-14596221
ref:chr10:14597479-14597479	alt:chr10:14597479-14597479
ref:chr10:14597665-14597665	alt:chr10:14597665-14597665
ref:chr10:14598449-14598449	alt:chr10:14598449-14598449
ref:chr10:14598826-14598826	alt:chr10:14598826-14598826
ref:chr10:14601110-14601110	alt:chr10:14601110-14601110
ref:chr10:14601600-14601600	alt:chr10:14601600-14601600
ref:chr10:14602820-14602820	alt:chr10:14602820-14602820
ref:chr10:14603197-14603197	alt:chr10:14603197-14603197
ref:chr10:14604081-14604081	alt:chr10:14604081-14604081
ref:chr10:14604826-14604826	alt:chr10:14604826-14604826
ref:chr10:14604970-14604970	alt:chr10:14604970-14604970
ref:chr10:14605100-14605100	alt:chr10:14605100-14605100
ref:chr10:14606737-14606737	alt:chr10:14606737-14606737
ref:chr10:14608008-14608008	alt:chr10:14608008-14608008
ref:chr10:14608670-14608670	alt:chr10:14608670-14608670
ref:chr10:14608797-14608797	alt:chr10:14608797-14608797
ref:chr10:18702356-18702356	alt:chr10:18702356-18702356
ref:chr10:18704863-18704863	alt:chr10:18704863-18704863
ref:chr10:18705120-18705120	alt:chr10:18705120-18705120
ref:chr10:18706100-18706100	alt:chr10:18706100-18706100
ref:chr10:18708415-18708415	alt:chr10:18708415-18708415
ref:chr10:18709580-18709580	alt:chr10:18709580-18709580
ref:chr10:18709787-18709787	alt:chr10:18709787-18709787
ref:chr10:18715182-18715182	alt:chr10:18715182-18715182
ref:chr10:18715438-18715438	alt:chr10:18715438-18715438
ref:chr10:18716046-18716046	alt:chr10:18716046-18716046
ref:chr10:18716896-18716896	alt:chr10:18716896-18716896
ref:chr10:18717600-18717600	alt:chr10:18717600-18717600
ref:chr10:18718258-18718258	alt:chr10:18718258-18718258
ref:chr10:18720679-18720679	alt:chr10:18720679-18720679
ref:chr10:18721204-18721204	alt:chr10:18721204-18721204
ref:chr10:18721764-18721764	alt:chr10:18721764-18721764
ref:chr10:23604598-23604598	alt:chr10:23604598-23604598
ref:chr10:23606809-23606809	alt:chr10:23606809-23606809
ref:chr10:23606948-23606948	alt:chr10:23606948-23606948
