ref:chr10:2170183-2170183	alt:chr10:2170183-2170183
ref:chr10:2171671-2171671	alt:chr10:2171671-2171671
ref:chr10:2171819-2171819	alt:chr10:2171819-2171819
ref:chr10:2174415-2174415	alt:chr10:2174415-2174415
ref:chr10:2174591-2174591	alt:chr10:2174591-2174591
ref:chr10:2175621-2175621	alt:chr10:2175621-2175621
ref:chr10:2176662-2176662	alt:chr10:2176662-2176662
ref:chr10:2177990-2177990	alt:chr10:2177990-2177990
ref:chr10:2178106-2178106	alt:chr10:2178106-2178106
ref:chr10:2178468-2178468	alt:chr10:2178468-2178468
ref:chr10:2179269-2179269	alt:chr10:2179269-2179269
ref:chr10:2179662-2179662	alt:chr10:2179662-2179662
ref:chr10:2185929-2185929	alt:chr10:2185929-2185929
ref:chr10:2186661-2186661	alt:chr10:2186661-2186661
ref:chr10:2187075-2187075	alt:chr10:2187075-2187075
ref:chr10:2189138-2189138	alt:chr10:2189138-2189138
ref:chr10:2189398-2189398	alt:chr10:2189398-2189398
ref:chr10:2189553-2189553	alt:chr10:2189553-2189553
ref:chr10:5014902-5014902	alt:chr10:5014902-5014902
ref:chr10:5018548-5018548	alt:chr10:5018548-5018548
ref:chr10:5018940-5018940	alt:chr10:5018940-5018940
ref:chr10:5019841-5019841	alt:chr10:5019841-5019841
ref:chr10:5023090-5023090	alt:chr10:5023090-5023090
ref:chr10:5023944-5023944	alt:chr10:5023944-5023944
ref:chr10:5024273-5024273	alt:chr10:5024273-5024273
ref:chr10:5025020-5025020	alt:chr10:5025020-5025020
ref:chr10:5027120-5027120	alt:chr10:5027120-5027120
ref:chr10:5027258-5027258	alt:chr10:5027258-5027258
ref:chr10:5027672-5027672	alt:chr10:5027672-5027672
ref:chr10:5028987-5028987	alt:chr10:5028987-5028987
ref:chr10:5030598-5030598	alt:chr10:5030598-5030598
ref:chr10:5033980-5033980	alt:chr10:5033980-5033980
ref:chr10:5656810-5656810	alt:chr10:5656810-5656810
ref:chr10:5660210-5660210	alt:chr10:5660210-5660210
ref:chr10:5661737-5661737	alt:chr10:5661737-5661737
ref:chr10:5668688-5668688	alt:chr10:5668688-5668688
ref:chr10:5671785-5671785	alt:chr10:5671785-5671785
ref:chr10:5672485-5672485	alt:chr10:5672485-5672485
ref:chr10:5672678-5672678	alt:chr10:5672678-5672678
ref:chr10:5673422-5673422	alt:chr10:5673422-5673422
ref:chr10:13386129-13386129	alt:chr10:13386129-13386129
ref:chr10:13386321-13386321	alt:chr10:13386321-13386321
ref:chr10:13388270-13388270	alt:chr10:13388270-13388270
ref:chr10:13388274-13388274	alt:chr10:13388274-13388274
ref:chr10:13389032-13389032	alt:chr10:13389032-13389032
ref:chr10:13392194-13392194	alt:chr10:13392194-13392194
ref:chr10:13393835-13393835	alt:chr10:13393835-13393835
