ref:chr10:2171000-2171000	alt:chr10:2171000-2171000
ref:chr10:2172516-2172516	alt:chr10:2172516-2172516
ref:chr10:2173946-2173946	alt:chr10:2173946-2173946
ref:chr10:2176320-2176320	alt:chr10:2176320-2176320
ref:chr10:2178510-2178510	alt:chr10:2178510-2178510
ref:chr10:2181824-2181824	alt:chr10:2181824-2181824
ref:chr10:2183210-2183210	alt:chr10:2183210-2183210
ref:chr10:2185934-2185934	alt:chr10:2185934-2185934
ref:chr10:2188134-2188134	alt:chr10:2188134-2188134
ref:chr10:2189207-2189207	alt:chr10:2189207-2189207
ref:chr10:2189553-2189553	alt:chr10:2189553-2189553
ref:chr10:5017027-5017027	alt:chr10:5017027-5017027
ref:chr10:5017790-5017790	alt:chr10:5017790-5017790
ref:chr10:5019420-5019420	alt:chr10:5019420-5019420
ref:chr10:5021984-5021984	alt:chr10:5021984-5021984
ref:chr10:5024975-5024975	alt:chr10:5024975-5024975
ref:chr10:5025130-5025130	alt:chr10:5025130-5025130
ref:chr10:5026364-5026364	alt:chr10:5026364-5026364
ref:chr10:5026706-5026706	alt:chr10:5026706-5026706
ref:chr10:5026823-5026823	alt:chr10:5026823-5026823
ref:chr10:5027003-5027003	alt:chr10:5027003-5027003
ref:chr10:5028960-5028960	alt:chr10:5028960-5028960
ref:chr10:5029401-5029401	alt:chr10:5029401-5029401
ref:chr10:5031026-5031026	alt:chr10:5031026-5031026
ref:chr10:5031285-5031285	alt:chr10:5031285-5031285
ref:chr10:5034099-5034099	alt:chr10:5034099-5034099
ref:chr10:5659271-5659271	alt:chr10:5659271-5659271
ref:chr10:5663800-5663800	alt:chr10:5663800-5663800
ref:chr10:5664050-5664050	alt:chr10:5664050-5664050
ref:chr10:5672485-5672485	alt:chr10:5672485-5672485
ref:chr10:5672704-5672704	alt:chr10:5672704-5672704
ref:chr10:5674381-5674381	alt:chr10:5674381-5674381
ref:chr10:13385296-13385296	alt:chr10:13385296-13385296
ref:chr10:13391253-13391253	alt:chr10:13391253-13391253
ref:chr10:13391803-13391803	alt:chr10:13391803-13391803
ref:chr10:13397493-13397493	alt:chr10:13397493-13397493
ref:chr10:13398562-13398562	alt:chr10:13398562-13398562
ref:chr10:13401435-13401435	alt:chr10:13401435-13401435
ref:chr10:13402964-13402964	alt:chr10:13402964-13402964
ref:chr10:13403941-13403941	alt:chr10:13403941-13403941
ref:chr10:14424185-14424185	alt:chr10:14424185-14424185
ref:chr10:14424786-14424786	alt:chr10:14424786-14424786
ref:chr10:14425579-14425579	alt:chr10:14425579-14425579
ref:chr10:14425708-14425708	alt:chr10:14425708-14425708
ref:chr10:14425918-14425918	alt:chr10:14425918-14425918
ref:chr10:14426765-14426765	alt:chr10:14426765-14426765
ref:chr10:14428295-14428295	alt:chr10:14428295-14428295
ref:chr10:14431762-14431762	alt:chr10:14431762-14431762
ref:chr10:14432417-14432417	alt:chr10:14432417-14432417
ref:chr10:14433142-14433142	alt:chr10:14433142-14433142
ref:chr10:14433258-14433258	alt:chr10:14433258-14433258
ref:chr10:14434406-14434406	alt:chr10:14434406-14434406
ref:chr10:14436185-14436185	alt:chr10:14436185-14436185
ref:chr10:14436227-14436227	alt:chr10:14436227-14436227
ref:chr10:14439480-14439480	alt:chr10:14439480-14439480
ref:chr10:14439598-14439598	alt:chr10:14439598-14439598
ref:chr10:14441392-14441392	alt:chr10:14441392-14441392
ref:chr10:14442768-14442768	alt:chr10:14442768-14442768
ref:chr10:14593290-14593290	alt:chr10:14593290-14593290
ref:chr10:14594333-14594333	alt:chr10:14594333-14594333
ref:chr10:14595101-14595101	alt:chr10:14595101-14595101
ref:chr10:14595973-14595973	alt:chr10:14595973-14595973
ref:chr10:14599592-14599592	alt:chr10:14599592-14599592
ref:chr10:14600294-14600294	alt:chr10:14600294-14600294
ref:chr10:14600746-14600746	alt:chr10:14600746-14600746
ref:chr10:14600808-14600808	alt:chr10:14600808-14600808
ref:chr10:14603098-14603098	alt:chr10:14603098-14603098
ref:chr10:14603197-14603197	alt:chr10:14603197-14603197
ref:chr10:14604292-14604292	alt:chr10:14604292-14604292
ref:chr10:14605222-14605222	alt:chr10:14605222-14605222
ref:chr10:14609184-14609184	alt:chr10:14609184-14609184
ref:chr10:14609278-14609278	alt:chr10:14609278-14609278
