ref:chr10:2173809-2173809	alt:chr10:2173809-2173809
ref:chr10:2175729-2175729	alt:chr10:2175729-2175729
ref:chr10:2175799-2175799	alt:chr10:2175799-2175799
ref:chr10:2176554-2176554	alt:chr10:2176554-2176554
ref:chr10:2180548-2180548	alt:chr10:2180548-2180548
ref:chr10:2181250-2181250	alt:chr10:2181250-2181250
ref:chr10:2184389-2184389	alt:chr10:2184389-2184389
ref:chr10:2184995-2184995	alt:chr10:2184995-2184995
ref:chr10:2185376-2185376	alt:chr10:2185376-2185376
ref:chr10:2185475-2185475	alt:chr10:2185475-2185475
ref:chr10:2186363-2186363	alt:chr10:2186363-2186363
ref:chr10:2187043-2187043	alt:chr10:2187043-2187043
ref:chr10:2188552-2188552	alt:chr10:2188552-2188552
ref:chr10:5017028-5017028	alt:chr10:5017028-5017028
ref:chr10:5019146-5019146	alt:chr10:5019146-5019146
ref:chr10:5020012-5020012	alt:chr10:5020012-5020012
ref:chr10:5021426-5021426	alt:chr10:5021426-5021426
ref:chr10:5022722-5022722	alt:chr10:5022722-5022722
ref:chr10:5023667-5023667	alt:chr10:5023667-5023667
ref:chr10:5024446-5024446	alt:chr10:5024446-5024446
ref:chr10:5026943-5026943	alt:chr10:5026943-5026943
ref:chr10:5028342-5028342	alt:chr10:5028342-5028342
ref:chr10:5030004-5030004	alt:chr10:5030004-5030004
ref:chr10:5030204-5030204	alt:chr10:5030204-5030204
ref:chr10:5030906-5030906	alt:chr10:5030906-5030906
ref:chr10:5033232-5033232	alt:chr10:5033232-5033232
ref:chr10:5034259-5034259	alt:chr10:5034259-5034259
ref:chr10:5657314-5657314	alt:chr10:5657314-5657314
ref:chr10:5657558-5657558	alt:chr10:5657558-5657558
ref:chr10:5666527-5666527	alt:chr10:5666527-5666527
ref:chr10:5668688-5668688	alt:chr10:5668688-5668688
ref:chr10:5670616-5670616	alt:chr10:5670616-5670616
ref:chr10:5673229-5673229	alt:chr10:5673229-5673229
ref:chr10:13385051-13385051	alt:chr10:13385051-13385051
ref:chr10:13388011-13388011	alt:chr10:13388011-13388011
ref:chr10:13388861-13388861	alt:chr10:13388861-13388861
ref:chr10:13389024-13389024	alt:chr10:13389024-13389024
ref:chr10:13390585-13390585	alt:chr10:13390585-13390585
ref:chr10:13391403-13391403	alt:chr10:13391403-13391403
ref:chr10:13394426-13394426	alt:chr10:13394426-13394426
ref:chr10:13394616-13394616	alt:chr10:13394616-13394616
ref:chr10:13397666-13397666	alt:chr10:13397666-13397666
ref:chr10:13400162-13400162	alt:chr10:13400162-13400162
ref:chr10:13402134-13402134	alt:chr10:13402134-13402134
ref:chr10:13404688-13404688	alt:chr10:13404688-13404688
ref:chr10:14425349-14425349	alt:chr10:14425349-14425349
ref:chr10:14425614-14425614	alt:chr10:14425614-14425614
ref:chr10:14429683-14429683	alt:chr10:14429683-14429683
ref:chr10:14429715-14429715	alt:chr10:14429715-14429715
ref:chr10:14431472-14431472	alt:chr10:14431472-14431472
ref:chr10:14433734-14433734	alt:chr10:14433734-14433734
ref:chr10:14434563-14434563	alt:chr10:14434563-14434563
ref:chr10:14434737-14434737	alt:chr10:14434737-14434737
ref:chr10:14437978-14437978	alt:chr10:14437978-14437978
ref:chr10:14439985-14439985	alt:chr10:14439985-14439985
ref:chr10:14440553-14440553	alt:chr10:14440553-14440553
ref:chr10:14440597-14440597	alt:chr10:14440597-14440597
ref:chr10:14442572-14442572	alt:chr10:14442572-14442572
ref:chr10:14443757-14443757	alt:chr10:14443757-14443757
ref:chr10:14595101-14595101	alt:chr10:14595101-14595101
ref:chr10:14597228-14597228	alt:chr10:14597228-14597228
ref:chr10:14599592-14599592	alt:chr10:14599592-14599592
ref:chr10:14601695-14601695	alt:chr10:14601695-14601695
ref:chr10:14607730-14607730	alt:chr10:14607730-14607730
ref:chr10:14609848-14609848	alt:chr10:14609848-14609848
ref:chr10:14612133-14612133	alt:chr10:14612133-14612133
ref:chr10:18705349-18705349	alt:chr10:18705349-18705349
ref:chr10:18709351-18709351	alt:chr10:18709351-18709351
ref:chr10:18709752-18709752	alt:chr10:18709752-18709752
ref:chr10:18710881-18710881	alt:chr10:18710881-18710881
ref:chr10:18710970-18710970	alt:chr10:18710970-18710970
ref:chr10:18711665-18711665	alt:chr10:18711665-18711665
ref:chr10:18714347-18714347	alt:chr10:18714347-18714347
ref:chr10:18715059-18715059	alt:chr10:18715059-18715059
ref:chr10:18716867-18716867	alt:chr10:18716867-18716867
ref:chr10:18721108-18721108	alt:chr10:18721108-18721108
ref:chr10:23606721-23606721	alt:chr10:23606721-23606721
ref:chr10:23611171-23611171	alt:chr10:23611171-23611171
ref:chr10:23612018-23612018	alt:chr10:23612018-23612018
ref:chr10:23613516-23613516	alt:chr10:23613516-23613516
ref:chr10:23615837-23615837	alt:chr10:23615837-23615837
ref:chr10:23615974-23615974	alt:chr10:23615974-23615974
ref:chr10:23621078-23621078	alt:chr10:23621078-23621078
ref:chr10:23621693-23621693	alt:chr10:23621693-23621693
ref:chr10:26968206-26968206	alt:chr10:26968206-26968206
ref:chr10:26970500-26970500	alt:chr10:26970500-26970500
ref:chr10:26973022-26973022	alt:chr10:26973022-26973022
ref:chr10:26973335-26973335	alt:chr10:26973335-26973335
ref:chr10:26974260-26974260	alt:chr10:26974260-26974260
ref:chr10:26974370-26974370	alt:chr10:26974370-26974370
ref:chr10:26974656-26974656	alt:chr10:26974656-26974656
ref:chr10:26974996-26974996	alt:chr10:26974996-26974996
ref:chr10:26975811-26975811	alt:chr10:26975811-26975811
ref:chr10:27172534-27172534	alt:chr10:27172534-27172534
ref:chr10:27173010-27173010	alt:chr10:27173010-27173010
ref:chr10:27173085-27173085	alt:chr10:27173085-27173085
ref:chr10:27175160-27175160	alt:chr10:27175160-27175160
ref:chr10:27176715-27176715	alt:chr10:27176715-27176715
ref:chr10:27179506-27179506	alt:chr10:27179506-27179506
ref:chr10:27183450-27183450	alt:chr10:27183450-27183450
ref:chr10:27185028-27185028	alt:chr10:27185028-27185028
ref:chr10:31032298-31032298	alt:chr10:31032298-31032298
ref:chr10:31032679-31032679	alt:chr10:31032679-31032679
ref:chr10:31032868-31032868	alt:chr10:31032868-31032868
ref:chr10:31033246-31033246	alt:chr10:31033246-31033246
