ref:chr10:2172100-2172100	alt:chr10:2172100-2172100
ref:chr10:2173116-2173116	alt:chr10:2173116-2173116
ref:chr10:2174118-2174118	alt:chr10:2174118-2174118
ref:chr10:2175720-2175720	alt:chr10:2175720-2175720
ref:chr10:2178193-2178193	alt:chr10:2178193-2178193
ref:chr10:2179273-2179273	alt:chr10:2179273-2179273
ref:chr10:2179632-2179632	alt:chr10:2179632-2179632
ref:chr10:2182838-2182838	alt:chr10:2182838-2182838
ref:chr10:2183940-2183940	alt:chr10:2183940-2183940
ref:chr10:2185934-2185934	alt:chr10:2185934-2185934
ref:chr10:2186900-2186900	alt:chr10:2186900-2186900
ref:chr10:2188153-2188153	alt:chr10:2188153-2188153
ref:chr10:2188967-2188967	alt:chr10:2188967-2188967
ref:chr10:5017705-5017705	alt:chr10:5017705-5017705
ref:chr10:5023818-5023818	alt:chr10:5023818-5023818
ref:chr10:5026619-5026619	alt:chr10:5026619-5026619
ref:chr10:5031413-5031413	alt:chr10:5031413-5031413
ref:chr10:5032484-5032484	alt:chr10:5032484-5032484
ref:chr10:5033017-5033017	alt:chr10:5033017-5033017
ref:chr10:5657815-5657815	alt:chr10:5657815-5657815
ref:chr10:5662220-5662220	alt:chr10:5662220-5662220
ref:chr10:5663322-5663322	alt:chr10:5663322-5663322
ref:chr10:5664314-5664314	alt:chr10:5664314-5664314
ref:chr10:5665243-5665243	alt:chr10:5665243-5665243
ref:chr10:5666208-5666208	alt:chr10:5666208-5666208
ref:chr10:5666776-5666776	alt:chr10:5666776-5666776
ref:chr10:5669072-5669072	alt:chr10:5669072-5669072
ref:chr10:5669739-5669739	alt:chr10:5669739-5669739
ref:chr10:5670649-5670649	alt:chr10:5670649-5670649
ref:chr10:5671322-5671322	alt:chr10:5671322-5671322
ref:chr10:5673443-5673443	alt:chr10:5673443-5673443
ref:chr10:13391239-13391239	alt:chr10:13391239-13391239
ref:chr10:13391638-13391638	alt:chr10:13391638-13391638
ref:chr10:13392614-13392614	alt:chr10:13392614-13392614
ref:chr10:13396149-13396149	alt:chr10:13396149-13396149
ref:chr10:13396220-13396220	alt:chr10:13396220-13396220
ref:chr10:13397889-13397889	alt:chr10:13397889-13397889
ref:chr10:13402042-13402042	alt:chr10:13402042-13402042
ref:chr10:13403297-13403297	alt:chr10:13403297-13403297
ref:chr10:13403867-13403867	alt:chr10:13403867-13403867
ref:chr10:14425302-14425302	alt:chr10:14425302-14425302
ref:chr10:14425610-14425610	alt:chr10:14425610-14425610
ref:chr10:14425998-14425998	alt:chr10:14425998-14425998
ref:chr10:14428314-14428314	alt:chr10:14428314-14428314
ref:chr10:14433878-14433878	alt:chr10:14433878-14433878
ref:chr10:14438835-14438835	alt:chr10:14438835-14438835
ref:chr10:14441090-14441090	alt:chr10:14441090-14441090
ref:chr10:14441710-14441710	alt:chr10:14441710-14441710
ref:chr10:14441786-14441786	alt:chr10:14441786-14441786
ref:chr10:14441878-14441878	alt:chr10:14441878-14441878
