ref:chr10:2170000-2170000	alt:chr10:2170000-2170000
ref:chr10:2172137-2172137	alt:chr10:2172137-2172137
ref:chr10:2172658-2172658	alt:chr10:2172658-2172658
ref:chr10:2173118-2173118	alt:chr10:2173118-2173118
ref:chr10:2174911-2174911	alt:chr10:2174911-2174911
ref:chr10:2179930-2179930	alt:chr10:2179930-2179930
ref:chr10:2181683-2181683	alt:chr10:2181683-2181683
ref:chr10:2183130-2183130	alt:chr10:2183130-2183130
ref:chr10:2183533-2183533	alt:chr10:2183533-2183533
ref:chr10:2183800-2183800	alt:chr10:2183800-2183800
ref:chr10:2184094-2184094	alt:chr10:2184094-2184094
ref:chr10:2186965-2186965	alt:chr10:2186965-2186965
ref:chr10:2187657-2187657	alt:chr10:2187657-2187657
ref:chr10:2188136-2188136	alt:chr10:2188136-2188136
ref:chr10:2189375-2189375	alt:chr10:2189375-2189375
ref:chr10:2189498-2189498	alt:chr10:2189498-2189498
ref:chr10:5017606-5017606	alt:chr10:5017606-5017606
ref:chr10:5019046-5019046	alt:chr10:5019046-5019046
ref:chr10:5020656-5020656	alt:chr10:5020656-5020656
ref:chr10:5023097-5023097	alt:chr10:5023097-5023097
ref:chr10:5023727-5023727	alt:chr10:5023727-5023727
ref:chr10:5023778-5023778	alt:chr10:5023778-5023778
ref:chr10:5024750-5024750	alt:chr10:5024750-5024750
ref:chr10:5026619-5026619	alt:chr10:5026619-5026619
ref:chr10:5026664-5026664	alt:chr10:5026664-5026664
ref:chr10:5026706-5026706	alt:chr10:5026706-5026706
ref:chr10:5027003-5027003	alt:chr10:5027003-5027003
ref:chr10:5027924-5027924	alt:chr10:5027924-5027924
ref:chr10:5029891-5029891	alt:chr10:5029891-5029891
ref:chr10:5030365-5030365	alt:chr10:5030365-5030365
ref:chr10:5030640-5030640	alt:chr10:5030640-5030640
ref:chr10:5031118-5031118	alt:chr10:5031118-5031118
ref:chr10:5031633-5031633	alt:chr10:5031633-5031633
ref:chr10:5032041-5032041	alt:chr10:5032041-5032041
ref:chr10:5032350-5032350	alt:chr10:5032350-5032350
ref:chr10:5032484-5032484	alt:chr10:5032484-5032484
ref:chr10:5657463-5657463	alt:chr10:5657463-5657463
ref:chr10:5657810-5657810	alt:chr10:5657810-5657810
ref:chr10:5658223-5658223	alt:chr10:5658223-5658223
ref:chr10:5658463-5658463	alt:chr10:5658463-5658463
ref:chr10:5658734-5658734	alt:chr10:5658734-5658734
ref:chr10:5658852-5658852	alt:chr10:5658852-5658852
ref:chr10:5659634-5659634	alt:chr10:5659634-5659634
ref:chr10:5659889-5659889	alt:chr10:5659889-5659889
ref:chr10:5664377-5664377	alt:chr10:5664377-5664377
ref:chr10:5664378-5664378	alt:chr10:5664378-5664378
ref:chr10:5668289-5668289	alt:chr10:5668289-5668289
ref:chr10:5669541-5669541	alt:chr10:5669541-5669541
ref:chr10:5669550-5669550	alt:chr10:5669550-5669550
ref:chr10:5670616-5670616	alt:chr10:5670616-5670616
ref:chr10:13386249-13386249	alt:chr10:13386249-13386249
ref:chr10:13388486-13388486	alt:chr10:13388486-13388486
ref:chr10:13388578-13388578	alt:chr10:13388578-13388578
ref:chr10:13388949-13388949	alt:chr10:13388949-13388949
ref:chr10:13392130-13392130	alt:chr10:13392130-13392130
ref:chr10:13392697-13392697	alt:chr10:13392697-13392697
ref:chr10:13394192-13394192	alt:chr10:13394192-13394192
ref:chr10:13398885-13398885	alt:chr10:13398885-13398885
ref:chr10:13399782-13399782	alt:chr10:13399782-13399782
ref:chr10:13401224-13401224	alt:chr10:13401224-13401224
ref:chr10:13402704-13402704	alt:chr10:13402704-13402704
ref:chr10:13403320-13403320	alt:chr10:13403320-13403320
ref:chr10:13403446-13403446	alt:chr10:13403446-13403446
ref:chr10:14425745-14425745	alt:chr10:14425745-14425745
ref:chr10:14425809-14425809	alt:chr10:14425809-14425809
ref:chr10:14426861-14426861	alt:chr10:14426861-14426861
ref:chr10:14427327-14427327	alt:chr10:14427327-14427327
ref:chr10:14428563-14428563	alt:chr10:14428563-14428563
ref:chr10:14428670-14428670	alt:chr10:14428670-14428670
ref:chr10:14429145-14429145	alt:chr10:14429145-14429145
ref:chr10:14429524-14429524	alt:chr10:14429524-14429524
ref:chr10:14431312-14431312	alt:chr10:14431312-14431312
ref:chr10:14431363-14431363	alt:chr10:14431363-14431363
ref:chr10:14431472-14431472	alt:chr10:14431472-14431472
ref:chr10:14435065-14435065	alt:chr10:14435065-14435065
ref:chr10:14437963-14437963	alt:chr10:14437963-14437963
ref:chr10:14438099-14438099	alt:chr10:14438099-14438099
ref:chr10:14438851-14438851	alt:chr10:14438851-14438851
ref:chr10:14440130-14440130	alt:chr10:14440130-14440130
ref:chr10:14441849-14441849	alt:chr10:14441849-14441849
ref:chr10:14594761-14594761	alt:chr10:14594761-14594761
ref:chr10:14599753-14599753	alt:chr10:14599753-14599753
ref:chr10:14600714-14600714	alt:chr10:14600714-14600714
ref:chr10:14601695-14601695	alt:chr10:14601695-14601695
ref:chr10:14602666-14602666	alt:chr10:14602666-14602666
ref:chr10:14609879-14609879	alt:chr10:14609879-14609879
ref:chr10:14610971-14610971	alt:chr10:14610971-14610971
ref:chr10:14611310-14611310	alt:chr10:14611310-14611310
ref:chr10:14611361-14611361	alt:chr10:14611361-14611361
ref:chr10:18702418-18702418	alt:chr10:18702418-18702418
ref:chr10:18703144-18703144	alt:chr10:18703144-18703144
ref:chr10:18703177-18703177	alt:chr10:18703177-18703177
ref:chr10:18705120-18705120	alt:chr10:18705120-18705120
ref:chr10:18706320-18706320	alt:chr10:18706320-18706320
ref:chr10:18710159-18710159	alt:chr10:18710159-18710159
ref:chr10:18711432-18711432	alt:chr10:18711432-18711432
ref:chr10:18714592-18714592	alt:chr10:18714592-18714592
ref:chr10:18715033-18715033	alt:chr10:18715033-18715033
ref:chr10:18716908-18716908	alt:chr10:18716908-18716908
ref:chr10:18718585-18718585	alt:chr10:18718585-18718585
ref:chr10:18718878-18718878	alt:chr10:18718878-18718878
ref:chr10:18719075-18719075	alt:chr10:18719075-18719075
ref:chr10:18721381-18721381	alt:chr10:18721381-18721381
ref:chr10:18721803-18721803	alt:chr10:18721803-18721803
ref:chr10:18721873-18721873	alt:chr10:18721873-18721873
ref:chr10:23608747-23608747	alt:chr10:23608747-23608747
ref:chr10:23608886-23608886	alt:chr10:23608886-23608886
ref:chr10:23609775-23609775	alt:chr10:23609775-23609775
ref:chr10:23611263-23611263	alt:chr10:23611263-23611263
ref:chr10:23613046-23613046	alt:chr10:23613046-23613046
ref:chr10:23613171-23613171	alt:chr10:23613171-23613171
ref:chr10:23613555-23613555	alt:chr10:23613555-23613555
ref:chr10:23613564-23613564	alt:chr10:23613564-23613564
ref:chr10:23619688-23619688	alt:chr10:23619688-23619688
ref:chr10:23621220-23621220	alt:chr10:23621220-23621220
ref:chr10:23622447-23622447	alt:chr10:23622447-23622447
ref:chr10:23624007-23624007	alt:chr10:23624007-23624007
ref:chr10:26965736-26965736	alt:chr10:26965736-26965736
ref:chr10:26967723-26967723	alt:chr10:26967723-26967723
ref:chr10:26970510-26970510	alt:chr10:26970510-26970510
ref:chr10:26970666-26970666	alt:chr10:26970666-26970666
ref:chr10:26972484-26972484	alt:chr10:26972484-26972484
ref:chr10:26974076-26974076	alt:chr10:26974076-26974076
ref:chr10:26974625-26974625	alt:chr10:26974625-26974625
ref:chr10:26974892-26974892	alt:chr10:26974892-26974892
ref:chr10:26975632-26975632	alt:chr10:26975632-26975632
ref:chr10:26978433-26978433	alt:chr10:26978433-26978433
ref:chr10:26978787-26978787	alt:chr10:26978787-26978787
ref:chr10:26980359-26980359	alt:chr10:26980359-26980359
ref:chr10:26980877-26980877	alt:chr10:26980877-26980877
ref:chr10:26982259-26982259	alt:chr10:26982259-26982259
ref:chr10:27171580-27171580	alt:chr10:27171580-27171580
ref:chr10:27173398-27173398	alt:chr10:27173398-27173398
ref:chr10:27174996-27174996	alt:chr10:27174996-27174996
ref:chr10:27175257-27175257	alt:chr10:27175257-27175257
ref:chr10:27176029-27176029	alt:chr10:27176029-27176029
ref:chr10:27185956-27185956	alt:chr10:27185956-27185956
ref:chr10:27187930-27187930	alt:chr10:27187930-27187930
ref:chr10:31034779-31034779	alt:chr10:31034779-31034779
ref:chr10:31035198-31035198	alt:chr10:31035198-31035198
ref:chr10:31036370-31036370	alt:chr10:31036370-31036370
ref:chr10:31036812-31036812	alt:chr10:31036812-31036812
ref:chr10:31037044-31037044	alt:chr10:31037044-31037044
ref:chr10:31037330-31037330	alt:chr10:31037330-31037330
ref:chr10:31038753-31038753	alt:chr10:31038753-31038753
ref:chr10:31040592-31040592	alt:chr10:31040592-31040592
ref:chr10:31041695-31041695	alt:chr10:31041695-31041695
ref:chr10:31043051-31043051	alt:chr10:31043051-31043051
ref:chr10:31048505-31048505	alt:chr10:31048505-31048505
ref:chr10:31049372-31049372	alt:chr10:31049372-31049372
ref:chr10:31049780-31049780	alt:chr10:31049780-31049780
ref:chr10:31113168-31113168	alt:chr10:31113168-31113168
ref:chr10:31113859-31113859	alt:chr10:31113859-31113859
ref:chr10:31114211-31114211	alt:chr10:31114211-31114211
ref:chr10:31114847-31114847	alt:chr10:31114847-31114847
ref:chr10:31116248-31116248	alt:chr10:31116248-31116248
ref:chr10:31116648-31116648	alt:chr10:31116648-31116648
ref:chr10:31117358-31117358	alt:chr10:31117358-31117358
ref:chr10:31119837-31119837	alt:chr10:31119837-31119837
ref:chr10:31120158-31120158	alt:chr10:31120158-31120158
ref:chr10:31120778-31120778	alt:chr10:31120778-31120778
ref:chr10:31120808-31120808	alt:chr10:31120808-31120808
ref:chr10:31123558-31123558	alt:chr10:31123558-31123558
ref:chr10:31123667-31123667	alt:chr10:31123667-31123667
ref:chr10:31124205-31124205	alt:chr10:31124205-31124205
ref:chr10:31124756-31124756	alt:chr10:31124756-31124756
ref:chr10:31126188-31126188	alt:chr10:31126188-31126188
ref:chr10:31129413-31129413	alt:chr10:31129413-31129413
ref:chr10:31130216-31130216	alt:chr10:31130216-31130216
ref:chr10:31132431-31132431	alt:chr10:31132431-31132431
ref:chr10:34936111-34936111	alt:chr10:34936111-34936111
ref:chr10:34937639-34937639	alt:chr10:34937639-34937639
