ref:chr10:2172141-2172141	alt:chr10:2172141-2172141
ref:chr10:2173255-2173255	alt:chr10:2173255-2173255
ref:chr10:2173285-2173285	alt:chr10:2173285-2173285
ref:chr10:2175112-2175112	alt:chr10:2175112-2175112
ref:chr10:2176971-2176971	alt:chr10:2176971-2176971
ref:chr10:2177090-2177090	alt:chr10:2177090-2177090
ref:chr10:2177275-2177275	alt:chr10:2177275-2177275
ref:chr10:2178477-2178477	alt:chr10:2178477-2178477
ref:chr10:2179199-2179199	alt:chr10:2179199-2179199
ref:chr10:2179326-2179326	alt:chr10:2179326-2179326
ref:chr10:2181719-2181719	alt:chr10:2181719-2181719
ref:chr10:2183130-2183130	alt:chr10:2183130-2183130
ref:chr10:2184201-2184201	alt:chr10:2184201-2184201
ref:chr10:2185153-2185153	alt:chr10:2185153-2185153
ref:chr10:2185839-2185839	alt:chr10:2185839-2185839
ref:chr10:2185885-2185885	alt:chr10:2185885-2185885
ref:chr10:2188748-2188748	alt:chr10:2188748-2188748
ref:chr10:5018586-5018586	alt:chr10:5018586-5018586
ref:chr10:5019231-5019231	alt:chr10:5019231-5019231
ref:chr10:5020246-5020246	alt:chr10:5020246-5020246
ref:chr10:5020970-5020970	alt:chr10:5020970-5020970
ref:chr10:5021565-5021565	alt:chr10:5021565-5021565
ref:chr10:5022698-5022698	alt:chr10:5022698-5022698
ref:chr10:5028117-5028117	alt:chr10:5028117-5028117
ref:chr10:5029297-5029297	alt:chr10:5029297-5029297
ref:chr10:5029401-5029401	alt:chr10:5029401-5029401
ref:chr10:5030004-5030004	alt:chr10:5030004-5030004
ref:chr10:5030060-5030060	alt:chr10:5030060-5030060
ref:chr10:5030956-5030956	alt:chr10:5030956-5030956
ref:chr10:5031413-5031413	alt:chr10:5031413-5031413
ref:chr10:5032646-5032646	alt:chr10:5032646-5032646
ref:chr10:5657683-5657683	alt:chr10:5657683-5657683
ref:chr10:5657838-5657838	alt:chr10:5657838-5657838
ref:chr10:5658127-5658127	alt:chr10:5658127-5658127
ref:chr10:5658574-5658574	alt:chr10:5658574-5658574
ref:chr10:5659634-5659634	alt:chr10:5659634-5659634
ref:chr10:5660010-5660010	alt:chr10:5660010-5660010
ref:chr10:5660472-5660472	alt:chr10:5660472-5660472
ref:chr10:5661257-5661257	alt:chr10:5661257-5661257
ref:chr10:5665674-5665674	alt:chr10:5665674-5665674
ref:chr10:5669490-5669490	alt:chr10:5669490-5669490
ref:chr10:5671618-5671618	alt:chr10:5671618-5671618
ref:chr10:5674381-5674381	alt:chr10:5674381-5674381
ref:chr10:13387176-13387176	alt:chr10:13387176-13387176
ref:chr10:13387267-13387267	alt:chr10:13387267-13387267
ref:chr10:13389028-13389028	alt:chr10:13389028-13389028
ref:chr10:13390934-13390934	alt:chr10:13390934-13390934
ref:chr10:13391031-13391031	alt:chr10:13391031-13391031
ref:chr10:13391689-13391689	alt:chr10:13391689-13391689
ref:chr10:13393621-13393621	alt:chr10:13393621-13393621
ref:chr10:13395756-13395756	alt:chr10:13395756-13395756
ref:chr10:13399400-13399400	alt:chr10:13399400-13399400
ref:chr10:13399401-13399401	alt:chr10:13399401-13399401
ref:chr10:13401537-13401537	alt:chr10:13401537-13401537
ref:chr10:13402112-13402112	alt:chr10:13402112-13402112
ref:chr10:13403505-13403505	alt:chr10:13403505-13403505
ref:chr10:13404287-13404287	alt:chr10:13404287-13404287
ref:chr10:14425204-14425204	alt:chr10:14425204-14425204
